id_cliente,valor_divida_mil,nome_completo,data_nascimento,idade,estado_civil,profissao,renda_mensal,razao_social,capital_social,faturamento_anual_mil,numero_funcionarios,ramo_atuacao_cliente,socios,tempo_inadimplencia_dias,email,telefone,endereco,possui_outras_dividas,possui_protestos,documento
1106,260.91,Heloísa Machado,1947-01-22,78.0,SOLTEIRO,Jogador de handebol,1951.22,,,,,,,1396,isabelapinto@example.net,+55 (051) 4546-0314,"Jardim Gomes, 191, Fonseca - RN",SIM,SIM,152.096.473-07
1107,247.18,,,,,,,Costela,3019431.18,113.31363999999999,358.0,TECNOLOGIA,"Sabrina da Mota, Elisa Rios",1144,helenada-mota@example.net,51 0068 2863,"Aeroporto Guerra, 70, Pinto - PB",NAO,SIM,80.321.695/0001-42
1108,150.8,Theo Ribeiro,2006-05-17,19.0,SOLTEIRO,Tecnólogo em negócios imobiliários,1518.63,,,,,,,1371,jesusmanuella@example.net,+55 41 6075 8790,"Estação de Casa Grande, 6, Cassiano do Oeste - MG",NAO,SIM,897.632.104-96
1109,106.43,,,,,,,Aragão - EI,4317887.05,92.44289,110.0,VAREJO,"Noah da Costa, Dra. Anna Liz Gomes, Mathias Rodrigues, Lucas Dias",552,leandrogarcia@example.net,84 8535 4388,"Lagoa Caldeira, 7, Câmara Verde - RS",NAO,SIM,65.381.947/0001-35
1110,1252.59,,,,,,,Costa Machado Ltda.,1392348.56,116.05772999999999,435.0,AGRONEGOCIO,"Dr. Antônio Martins, Benjamin da Costa, Paulo Mendonça",1562,pbarbosa@example.com,+55 84 8139 4869,"Residencial Andrade, 85, Brito do Amparo - AM",SIM,NAO,04.513.287/0001-04
1111,2032.64,Pedro Miguel Porto,1996-05-05,29.0,CASADO,Profissional de hotelaria,2429.43,,,,,,,552,camila80@example.org,81 2556 1287,"Residencial Ana Luiza Ferreira, 78, Novais - PR",SIM,NAO,450.281.796-11
1112,616.36,Mariah da Cunha,1997-07-27,28.0,DIVORCIADO,Governador,9699.37,,,,,,,1047,agatha51@example.com,0500-633-9425,"Rodovia Jade Borges, 32, Pacheco - PR",NAO,NAO,172.605.843-35
1113,321.71,Bella Azevedo,1989-02-20,36.0,CASADO,Engenheiro cartográfico,2852.45,,,,,,,534,maria-alice96@example.com,(061) 9555 0215,"Quadra Borges, 85, Moraes - MT",NAO,NAO,276.198.045-01
1114,211.01,Brayan Gonçalves,1968-02-12,57.0,DIVORCIADO,Adestrador de animais,3127.98,,,,,,,913,ramosantonio@example.net,61 1975 1315,"Vereda de Pacheco, 5, da Rosa - BA",NAO,NAO,374.961.805-48
1115,1068.86,,,,,,,Costa,1227657.28,20.39334,68.0,SERVICOS,"Dra. Ana Luiza Albuquerque, Maria Júlia das Neves, Nathan Caldeira, Dr. Luiz Fernando Silva",1766,castrobenicio@example.org,41 8136-9526,"Fazenda Davi Miguel Pires, 68, Ribeiro - MA",NAO,NAO,12.867.534/0001-07
1116,6875.9,,,,,,,Borges Fogaça Ltda.,812216.19,64.85887,339.0,VAREJO,"Pietro Souza, Augusto Montenegro, Aurora Andrade",941,ravymacedo@example.org,+55 (061) 5789 5418,"Via Hellena Rocha, 19, Cavalcanti dos Dourados - PB",NAO,NAO,15.760.239/0001-37
1117,25.38,Liz Castro,1959-09-17,66.0,CASADO,Gastrônomo,2933.63,,,,,,,128,anthony-gabrielpires@example.org,+55 (041) 5143 6704,"Núcleo de Sampaio, 87, Pires - AC",NAO,SIM,583.761.209-21
1118,522.99,,,,,,,Santos,2039458.36,579.62041,294.0,VAREJO,"Heloísa Cunha, Bryan Barros, Kamilly da Mata",1583,maria-claracassiano@example.org,+55 (081) 3197-5578,"Trecho de Dias, 566, Oliveira - DF",SIM,SIM,38.410.527/0001-67
1119,388.36,,,,,,,Cavalcanti,270687.03,8.2853,333.0,AGRONEGOCIO,"Sra. Sabrina Pinto, Bianca Teixeira",1100,leaofernanda@example.com,+55 (041) 3960-6931,"Setor de Sampaio, 260, Melo - RJ",NAO,NAO,54.160.832/0001-02
1120,1317.06,,,,,,,da Paz - EI,3995015.81,11.90375,479.0,SERVICOS,"Maria Luísa da Rosa, Valentina Dias, Carlos Eduardo Pimenta",1919,gsampaio@example.org,(084) 7333-7429,"Colônia de Garcia, 8, Novais - PR",SIM,SIM,59.036.218/0001-49
1121,323.16,,,,,,,Costela,1197863.51,50.91161,140.0,VAREJO,"Nina Martins, Isaque Vargas, Dr. Francisco Cavalcante",1299,gustavo-henrique11@example.org,(084) 7770 0002,"Vila Aragão, Moura da Mata - SE",NAO,NAO,37.152.894/0001-45
1122,45.07,Cauê Vieira,1991-05-26,34.0,CASADO,Anestesiologista,21532.35,,,,,,,1311,rafael03@example.com,+55 31 1624-7354,"Via Cardoso, 13, Casa Grande - SC",NAO,NAO,658.301.794-66
1123,720.83,Srta. Maria Cecília Azevedo,1946-08-22,79.0,VIUVO,Telefonista,5781.5,,,,,,,497,beatrizaparecida@example.net,61 6656-8347,"Estação Cunha, 7, Cunha de Carvalho - SE",NAO,NAO,143.598.206-15
1124,533.91,,,,,,,Mendonça Sales e Filhos,2900040.69,59.69557,73.0,AGRONEGOCIO,"Maria Isis Correia, Srta. Rebeca Dias, Dra. Ana Sophia Costa",1217,davida-conceicao@example.net,84 1035 4705,"Vila Martins, 83, Melo das Pedras - PI",NAO,SIM,30.721.496/0001-53
1125,601.55,Valentina Gomes,1984-09-15,40.0,VIUVO,Agente de combate à endemias,2480.53,,,,,,,1415,teixeiraana-laura@example.net,+55 11 1300 7706,"Jardim Benjamim Garcia, 81, Cassiano da Prata - AC",NAO,SIM,416.270.853-35
1126,839.53,,,,,,,Aragão,2999199.5,391.85957,93.0,SERVICOS,"Sr. Mathias Castro, Maria Alice Azevedo, Maria Cassiano",47,xcampos@example.com,+55 11 4769 8866,"Distrito João Miguel Vasconcelos, 78, Pires - AL",SIM,NAO,76.541.980/0001-00
1127,179.54,Pedro Henrique Pimenta,1961-08-21,64.0,SOLTEIRO,Berçarista,1691.38,,,,,,,1435,caue69@example.org,+55 51 5514 1675,"Pátio Daniel Teixeira, 31, Martins - AL",SIM,SIM,381.056.724-80
1128,13.86,Maria Laura Cardoso,1973-07-07,52.0,DIVORCIADO,Tenente,1173.48,,,,,,,1698,joaosampaio@example.com,(081) 1900 8885,"Viela Correia, 44, Pacheco Alegre - PB",SIM,SIM,516.320.489-06
1129,1109.04,José Miguel Montenegro,1984-06-18,41.0,CASADO,Ciclista,1118.71,,,,,,,202,tda-mata@example.org,61 0681 0237,"Esplanada de Nascimento, 25, Nunes - SE",SIM,SIM,439.172.506-16
1130,9.53,,,,,,,Costa,1732138.14,171.88320000000002,381.0,INDUSTRIA,Ágatha Cassiano,34,mariane33@example.com,+55 61 1558-2995,"Jardim Machado, 54, Rezende da Serra - AC",NAO,NAO,85.067.412/0001-00
1131,43.4,Luiza Viana,1971-09-01,54.0,CASADO,Recreador,6713.34,,,,,,,143,aurora71@example.net,(031) 1241 4981,"Viela de Moraes, 99, Rodrigues do Sul - AM",NAO,NAO,241.985.630-98
1132,292.63,Hadassa Albuquerque,2006-12-31,18.0,CASADO,Lamboteiro,5189.24,,,,,,,1184,hda-paz@example.com,+55 11 6020 5834,"Condomínio de Viana, Andrade - RO",SIM,NAO,754.028.963-56
1133,128.75,,,,,,,Pinto,4972447.94,339.74586999999997,245.0,INDUSTRIA,"Nicolas Novais, Luan Casa Grande, Srta. Heloisa Araújo, Kevin Mendes",1395,lpacheco@example.net,+55 (011) 0056-3798,"Alameda Rafael Rodrigues, 31, Teixeira - AP",SIM,NAO,58.260.194/0001-44
1134,45.98,Benjamin Sá,1965-08-27,60.0,SOLTEIRO,Médico cirurgião,4625.91,,,,,,,922,zgomes@example.org,41 2242 5657,"Viela Leão, 83, das Neves Verde - PA",SIM,SIM,872.409.635-00
1135,64.94,,,,,,,Peixoto,2154581.07,26.027990000000003,458.0,AGRONEGOCIO,"Heitor Silveira, Dr. Gael Henrique Camargo, Esther Aparecida",874,cardosothomas@example.org,71 2340 2710,"Alameda Raul Correia, 11, Correia de Machado - SP",SIM,NAO,16.980.354/0001-80
1136,640.12,Heloísa Montenegro,1978-07-15,47.0,VIUVO,Assistente de produção,1227.45,,,,,,,59,aylladas-neves@example.org,(081) 8858-2473,"Trecho de Monteiro, 6, Andrade dos Dourados - RN",NAO,NAO,950.736.281-95
1137,55.09,Joaquim Cardoso,2001-09-09,23.0,DIVORCIADO,Designer de moda,1511.32,,,,,,,1156,da-luzravy@example.net,(081) 6104-1603,"Fazenda Santos, 39, Aragão - TO",NAO,NAO,139.264.875-00
1138,60.74,José Pedro da Rocha,1990-10-17,34.0,VIUVO,Embalsamador,4834.21,,,,,,,1669,rebecapereira@example.org,+55 (071) 2523 1431,"Vereda de Barbosa, Cavalcante de Alves - PE",NAO,SIM,374.012.586-17
1139,230.74,Ravi da Rocha,1947-08-22,78.0,DIVORCIADO,Juiz de direito,842.66,,,,,,,87,ycaldeira@example.com,+55 11 7924-4875,"Campo Gonçalves, 73, Novaes das Pedras - AM",SIM,NAO,172.980.356-30
1140,978.07,,,,,,,Vasconcelos S/A,2970500.76,137.13105,195.0,VAREJO,"Sarah da Mota, Caleb Monteiro",332,tandrade@example.org,(071) 7356 1122,"Praia Gomes, 45, Mendonça - PB",NAO,NAO,65.721.348/0001-13
1141,262.36,,,,,,,Albuquerque,3871348.25,216.70141,103.0,SERVICOS,"Isabella Novaes, Vinícius Ferreira, Ana Julia Martins",1015,maria-juliacosta@example.com,+55 61 8009-8630,"Feira Nathan Costa, 189, da Paz de Pereira - RR",SIM,NAO,26.437.108/0001-30
1142,20.96,Sra. Valentina Mendonça,1990-01-02,35.0,VIUVO,Engenheiro industrial,3016.61,,,,,,,844,correiathomas@example.org,+55 (071) 5240-2334,"Passarela Andrade, 35, Macedo do Campo - SC",NAO,SIM,354.768.120-08
1143,53.83,,,,,,,Santos - ME,1401839.77,101.80031,461.0,TECNOLOGIA,"Thales da Cunha, Maria Flor Oliveira, Antônio Sousa, Thomas Fonseca",1036,goncalvesjade@example.net,+55 (081) 0476-1016,"Alameda de Câmara, 132, Silva de Sampaio - RS",NAO,SIM,69.321.078/0001-04
1144,1930.42,Laura Pinto,1996-03-21,29.0,CASADO,Biblioteconomista,8369.05,,,,,,,1456,siqueiragabriela@example.net,(081) 9484-9564,"Largo Siqueira, 54, Martins - BA",SIM,NAO,653.912.804-51
1145,88.79,,,,,,,da Costa,2681068.25,82.93317,147.0,AGRONEGOCIO,"Otávio Camargo, Dra. Maria Mendes",292,pfernandes@example.net,+55 (071) 6166 2631,"Alameda Albuquerque, 9, Moreira da Prata - AC",SIM,SIM,26.398.570/0001-75
1146,24.55,Enzo Gabriel da Mota,1975-05-27,50.0,DIVORCIADO,Profissional de rádio e tv,12265.35,,,,,,,588,raul03@example.org,+55 (061) 4393-4531,"Viaduto Vitor Monteiro, 48, Araújo do Galho - SE",SIM,NAO,213.754.680-90
1147,1647.84,Kaique da Rosa,2007-07-21,18.0,CASADO,Amolador de ferramentas,980.67,,,,,,,273,agatha84@example.org,+55 51 8231 0560,"Estrada de Azevedo, 3, Almeida - AP",NAO,NAO,437.180.256-71
1148,68.74,Sophie Dias,1947-08-27,78.0,CASADO,Diretor de fotografia,517.11,,,,,,,1157,da-conceicaothales@example.com,71 1640-2093,"Chácara Evelyn Araújo, 955, Cardoso do Oeste - DF",SIM,SIM,912.603.754-80
1149,97.6,,,,,,,Pastor S/A,1504628.19,302.03607,29.0,VAREJO,"Nicole Jesus, Felipe Andrade",294,emanuel32@example.org,(011) 6906-6943,"Passarela Ramos, 3, Costa das Flores - SC",NAO,SIM,82.316.074/0001-04
1150,1080.36,,,,,,,Machado Mendes S/A,70850.66,296.9231,192.0,SERVICOS,"Lucca Caldeira, Sr. João Miguel da Rocha, Theodoro da Cunha",1790,zoe92@example.org,+55 (021) 8337-8443,"Travessa Natália Brito, 74, Melo - SP",SIM,NAO,48.053.269/0001-62
1151,546.55,Melissa da Rosa,2001-12-24,23.0,CASADO,Pedreiro,1586.77,,,,,,,1440,kmacedo@example.org,(041) 4927-9859,"Setor de Gomes, Oliveira de Andrade - PB",NAO,SIM,746.019.528-67
1152,21.76,,,,,,,Machado,1145109.41,250.2819,297.0,INDUSTRIA,"Maria Eduarda Marques, Lorenzo da Mota",790,marquessophia@example.org,0800 717 4218,"Rodovia Maria Laura Correia, 46, Pastor Grande - BA",SIM,SIM,78.130.564/0001-36
1153,72.63,,,,,,,Macedo,305596.83,224.42667,278.0,AGRONEGOCIO,"Henry Vasconcelos, Maria Flor Novaes, Maria Liz Rezende, Maria Sophia Cavalcanti",401,nsiqueira@example.net,+55 (071) 5519 5476,"Favela de Brito, Nunes das Flores - BA",SIM,SIM,45.206.781/0001-03
1154,29.57,,,,,,,Brito - ME,740620.67,267.36628,23.0,TECNOLOGIA,"Alice Borges, Sr. Luiz Miguel Garcia, Cecília Pinto, Vitor Hugo Vargas",1276,stella04@example.net,+55 51 4968 8784,"Sítio de Campos, 22, Guerra - MS",NAO,NAO,12.468.970/0001-03
1155,2173.97,José Miguel Montenegro,1951-01-22,74.0,VIUVO,Viveirista,3667.22,,,,,,,1297,calebbrito@example.net,+55 (084) 9608 3088,"Praça de Guerra, 60, Cavalcanti de Goiás - SC",SIM,SIM,869.243.517-19
1156,147.96,Dra. Isabelly Silva,2006-05-26,19.0,SOLTEIRO,Panfleteiro,2404.58,,,,,,,82,hellena16@example.net,(041) 6447 2510,"Rua de Borges, 86, Peixoto - RJ",SIM,NAO,627.803.945-10
1157,1109.09,Stephany Cunha,1974-07-26,51.0,DIVORCIADO,Químico farmacêutico,193.56,,,,,,,1147,oliver16@example.net,+55 71 2617 0086,"Alameda Eduardo Leão, 66, Rezende - MG",NAO,SIM,674.215.839-55
1158,520.92,Clara Sales,2004-08-06,21.0,SOLTEIRO,Marinheiro,6943.32,,,,,,,117,yguerra@example.net,84 1023-6760,"Distrito de Cavalcanti, 49, Cavalcante - PA",NAO,SIM,146.752.803-07
1159,14.07,Yago Ferreira,1965-03-19,60.0,CASADO,Controlador de vôo,8313.24,,,,,,,721,isiscaldeira@example.net,11 7075-8839,"Residencial de Rios, 72, Nunes - RN",NAO,SIM,256.874.109-02
1160,2524.54,,,,,,,Vasconcelos,511594.0,93.05628999999999,99.0,AGRONEGOCIO,"Liam Andrade, Nina Fernandes, Vinícius Rocha",1053,natalia57@example.org,+55 61 6406-6272,"Área de Cardoso, 50, Peixoto - MS",NAO,NAO,30.167.489/0001-51
1161,60.17,Fernanda Pires,1998-03-03,27.0,VIUVO,Marechal,580.67,,,,,,,574,cavalcantemiguel@example.org,(031) 9669 2309,"Lago Luiz Miguel Siqueira, 97, Farias - CE",NAO,SIM,210.376.894-96
1162,169.29,Gustavo Henrique Nunes,2003-07-08,22.0,CASADO,Tecnólogo em rochas ornamentais,1123.19,,,,,,,50,joao-miguel94@example.com,31 9541 8069,"Chácara de Araújo, 27, Cassiano - RO",NAO,SIM,981.752.436-19
1163,545.01,,,,,,,da Conceição,2024513.36,9.996709999999998,359.0,VAREJO,"Eloá Macedo, Raquel Costela, Maria Vitória Costa",1614,cunhaeloa@example.net,71 7903 1276,"Residencial de Aragão, Campos Verde - GO",SIM,SIM,54.362.109/0001-06
1164,168.17,,,,,,,Pastor Aparecida e Filhos,3688684.16,368.49170000000004,399.0,SERVICOS,"Sra. Alice Pastor, Dr. Luiz Gustavo Pires, Apollo Nascimento",275,raraujo@example.net,+55 21 5241-6737,"Chácara João Pinto, 259, Nogueira de Mendonça - MG",SIM,SIM,75.861.932/0001-28
1165,134.01,Emanuella Silva,1980-07-17,45.0,CASADO,Educador integrado à saúde pública,13761.39,,,,,,,382,josuearagao@example.com,+55 (061) 9968 8100,"Campo de Carvalho, 5, Borges - MT",NAO,NAO,708.345.216-44
1166,7828.62,Valentim da Luz,1946-04-10,79.0,CASADO,Operador de bombas,2851.4,,,,,,,1127,vieiraluiz-otavio@example.net,84 6015 7430,"Setor Caldeira, 10, da Paz - ES",NAO,SIM,568.421.790-76
1167,222.55,Davi Martins,1980-02-04,45.0,CASADO,Leiloeiro,2567.21,,,,,,,1737,sampaiomaria-eduarda@example.org,(021) 7743-1372,"Estação Maria Clara Sousa, 73, Machado Paulista - PE",SIM,SIM,458.123.076-44
1168,83.41,,,,,,,da Conceição Ferreira e Filhos,542092.77,85.53533,125.0,INDUSTRIA,Rebeca Pimenta,417,da-conceicaothiago@example.com,(084) 0051 2820,"Residencial Jade da Cruz, 57, Monteiro dos Dourados - AC",SIM,NAO,45.970.831/0001-24
1169,123.32,,,,,,,Freitas,4017688.87,97.86816999999999,369.0,AGRONEGOCIO,"Bella Borges, João Gabriel Silveira, Theodoro Pimenta",492,ida-rosa@example.org,+55 84 0277 6109,"Pátio Teixeira, 39, Câmara - DF",NAO,SIM,53.691.728/0001-73
1170,911.15,Maria Vitória Sales,1948-07-06,77.0,DIVORCIADO,Taxidermista/Embalsamador,2340.08,,,,,,,1189,araujojoana@example.net,81 5106-6986,"Vereda Asafe Moreira, Porto - MA",NAO,SIM,904.215.836-06
1171,113.54,Dra. Eloah Leão,1947-11-18,77.0,CASADO,Técnico de som,1181.14,,,,,,,1576,amoreira@example.org,(061) 0698-6078,"Colônia de Vieira, 769, Gomes - MG",SIM,SIM,701.285.493-60
1172,119.75,,,,,,,Rodrigues Sales e Filhos,721404.33,25.5334,379.0,AGRONEGOCIO,"Benício Cirino, Vitor Rodrigues",252,luigi18@example.net,+55 31 9667 0097,"Avenida Caroline Camargo, 92, Martins do Sul - PB",NAO,NAO,47.620.198/0001-70
1173,23.28,Henrique da Paz,1994-12-03,30.0,DIVORCIADO,Procurador de justiça,1370.6,,,,,,,157,marinacardoso@example.net,+55 51 7185 3874,"Colônia de Borges, 68, Teixeira - AM",NAO,NAO,207.359.846-38
1174,52.37,Oliver Pacheco,1999-02-21,26.0,VIUVO,Gerente de vendas,1737.15,,,,,,,243,maysa49@example.org,+55 (021) 1131-3635,"Colônia Maria Eduarda Guerra, 65, Peixoto de Costa - RR",SIM,NAO,816.729.435-82
1175,3.7,Otávio Castro,2006-05-17,19.0,SOLTEIRO,Neonatologista,1397.66,,,,,,,724,calbuquerque@example.net,+55 51 4117 0508,"Alameda Lorena Peixoto, 549, Souza - ES",NAO,NAO,821.537.406-90
1176,105.27,,,,,,,Nogueira Araújo - EI,2337253.63,60.040980000000005,134.0,INDUSTRIA,"Sr. Otto Dias, Léo Souza, Alexandre Almeida",1371,rodrigocasa-grande@example.net,11 9067-6793,"Conjunto de Moreira, 49, Marques do Sul - DF",NAO,NAO,51.240.936/0001-20
1177,6255.85,,,,,,,da Conceição Abreu - ME,2427514.41,1587.47155,160.0,AGRONEGOCIO,"Lívia Porto, Srta. Stella Souza, Maria Júlia Moreira",1856,ralbuquerque@example.com,+55 21 2306-2525,"Trevo das Neves, 30, Fonseca - RN",NAO,SIM,27.518.604/0001-80
1178,39.92,,,,,,,Montenegro,248196.91,34.09663,170.0,AGRONEGOCIO,Marcela Almeida,1792,marquesluan@example.com,+55 (051) 0939-8047,"Trecho de Fogaça, 651, Pinto - RN",NAO,SIM,24.107.589/0001-90
1179,410.4,Eloá Cavalcante,1999-09-01,26.0,CASADO,Médico cirurgião,5712.86,,,,,,,900,elisaazevedo@example.net,(051) 0497 2188,"Conjunto de Albuquerque, 40, Barbosa - SP",SIM,NAO,890.462.713-31
1180,100.44,,,,,,,Cardoso,1718315.8,188.37901000000002,304.0,TECNOLOGIA,"Dr. Marcos Vinicius Pereira, Kevin Casa Grande, Luan Guerra, Dr. Renan Porto",1306,ribeiroayla@example.org,+55 51 8433 9437,"Viaduto Otávio Novaes, Ramos de Goiás - DF",SIM,NAO,09.253.476/0001-09
1181,142.47,,,,,,,Machado e Filhos,1863667.48,267.31102000000004,276.0,INDUSTRIA,Carolina Lopes,42,zmoura@example.com,0300-081-0135,"Conjunto Novaes, Alves de Minas - PA",SIM,SIM,09.713.254/0001-21
1182,1723.53,Srta. Alana Ribeiro,1956-02-13,69.0,SOLTEIRO,Profissional de reciclagem,1647.95,,,,,,,746,siqueirasophia@example.org,+55 (051) 0054 8248,"Vale Thomas Castro, 74, da Rocha - PA",SIM,SIM,329.716.054-34
1183,312.74,,,,,,,Lima,1436758.3,246.76881,352.0,SERVICOS,"Arthur Gabriel Brito, Luiz Miguel da Paz, Srta. Isadora Borges",993,augusto26@example.org,+55 81 1064-7702,"Fazenda Emanuel Câmara, Cirino de Minas - RR",SIM,NAO,63.842.179/0001-44
1184,305.67,,,,,,,Cunha,167230.35,170.36357,278.0,VAREJO,"Luana Ramos, João Felipe Rezende, Marcos Vinicius Moura, Carolina Duarte",79,juanmartins@example.net,(021) 6788 7791,"Lagoa Alana Peixoto, Cunha - PE",NAO,SIM,24.173.659/0001-08
1185,907.66,,,,,,,Silva S.A.,4396444.78,1983.57518,123.0,INDUSTRIA,"Amanda Porto, Miguel Guerra",1660,davi-luizcunha@example.net,(051) 7113-3627,"Praia Thales Costela, 48, Lima - CE",SIM,SIM,17.624.095/0001-17
1186,84.2,Emanuelly Gomes,1968-04-28,57.0,VIUVO,Escrivão,7635.79,,,,,,,1507,davi-lucca00@example.com,84 6650 0228,"Ladeira de Novais, 77, Cavalcanti da Mata - RO",NAO,NAO,384.509.726-47
1187,214.56,Emanuel Cassiano,1964-12-12,60.0,VIUVO,Engenheiro florestal,11062.53,,,,,,,1281,juliana83@example.net,+55 41 1452-6490,"Viela Carolina Vasconcelos, 32, Barbosa - PI",SIM,SIM,042.879.136-04
1188,635.6,,,,,,,Melo,2289331.47,28.4522,178.0,VAREJO,"Camila Ramos, Evelyn Casa Grande, Maria Julia Peixoto",900,emilly26@example.org,+55 11 6683-7868,"Condomínio de Nascimento, Cirino das Pedras - AL",NAO,NAO,96.835.207/0001-55
1189,239.11,,,,,,,Gonçalves Cavalcante S/A,3863285.13,176.67214,149.0,TECNOLOGIA,Davi Miguel Barros,1668,benicio63@example.com,0800 734 7159,"Jardim de Costa, Moraes - PE",NAO,NAO,75.632.980/0001-44
1190,902.09,,,,,,,Andrade,3972890.96,13.79335,15.0,SERVICOS,Dr. Leandro Carvalho,1842,dante81@example.net,0900 705 0712,"Residencial de Cirino, 500, Fernandes Paulista - MT",NAO,SIM,05.198.734/0001-40
1191,34.96,João Pedro Siqueira,1973-03-11,52.0,CASADO,Metalúrgico,2840.3,,,,,,,116,esther54@example.net,+55 (084) 4114-6580,"Distrito Guerra, 487, Alves das Pedras - GO",NAO,SIM,857.064.129-01
1192,40.16,Brayan Moura,1979-11-25,45.0,DIVORCIADO,Contramestre em transporte marítimo,8080.22,,,,,,,203,pastorfelipe@example.com,+55 81 4371 4128,"Lago Davi Miguel Moreira, 3, Duarte de Ribeiro - ES",SIM,SIM,364.759.018-57
1193,284.27,Bárbara Montenegro,1948-03-10,77.0,SOLTEIRO,Lavador,1396.0,,,,,,,1668,ana-ceciliavargas@example.net,(011) 6752-5741,"Recanto Siqueira, Barbosa - CE",NAO,NAO,587.063.214-53
1194,4879.27,Sr. Arthur Miguel das Neves,2007-08-09,18.0,VIUVO,Meeiro,512.68,,,,,,,207,goncalveslorena@example.org,+55 (081) 5237-5799,"Trevo de Aparecida, 50, da Paz de Aparecida - MT",SIM,SIM,572.491.380-14
1195,22.09,Mirella Oliveira,1975-07-26,50.0,DIVORCIADO,Cortador de cana-de-açucar,20985.68,,,,,,,683,portojoao@example.org,(041) 6404-9042,"Largo Maria Alice Nogueira, 7, Sá - MG",NAO,NAO,829.410.563-51
1196,114.79,Mathias Montenegro,1951-11-22,73.0,DIVORCIADO,Trilheiro ou músico de cinema,7099.42,,,,,,,888,icastro@example.com,+55 (081) 0604 5539,"Núcleo Caio Alves, 21, Machado da Mata - RJ",NAO,SIM,892.367.401-03
1197,505.06,,,,,,,Ramos da Rocha S.A.,1614957.81,13.699399999999999,328.0,TECNOLOGIA,"Gustavo Henrique Cirino, Ryan Ferreira",1551,moreiraleo@example.org,(011) 8882-6754,"Fazenda Larissa Jesus, Moraes - PI",SIM,SIM,37.109.568/0001-55
1198,33.22,,,,,,,Fogaça S/A,3367789.19,164.22071,75.0,TECNOLOGIA,"Maya Ferreira, Maria Liz Albuquerque, Emanuelly Aparecida, Manuela Sales",51,carvalhoemilly@example.net,0300 581 0013,"Via Luana Nascimento, 16, da Mata de Cassiano - PI",NAO,SIM,67.193.084/0001-06
1199,143.72,Arthur Gabriel Lima,1960-10-01,64.0,DIVORCIADO,Radiooperador de vôo,5620.91,,,,,,,726,maria-fernandabrito@example.org,+55 71 9162 8937,"Esplanada de das Neves, 8, Vasconcelos - RN",NAO,SIM,328.456.107-26
1200,1743.36,,,,,,,Nogueira,192125.55,19.84179,125.0,VAREJO,Elisa Gonçalves,1830,portojoao-felipe@example.net,+55 (061) 0451 5716,"Passarela Azevedo, 807, Porto - PE",NAO,NAO,75.183.964/0001-11
1201,415.38,,,,,,,Ferreira,3751635.98,500.55024,298.0,AGRONEGOCIO,"Srta. Maria Alice Rodrigues, Beatriz Ribeiro, Nicolas Correia, Maria Helena Cassiano",544,tpastor@example.com,(031) 6085 5753,"Loteamento da Cruz, 12, Fogaça Alegre - RS",NAO,NAO,54.162.809/0001-49
1202,52.55,Sr. Benjamin Ribeiro,1989-01-31,36.0,VIUVO,Engenheiro de alimentos,1711.08,,,,,,,325,camargopedro-henrique@example.net,61 6283-6814,"Parque Ana Vitória Macedo, 9, Fernandes de Minas - SP",NAO,SIM,081.639.457-10
1203,45.95,Henry Gabriel Souza,1979-04-30,46.0,VIUVO,Atleta de nado sincronizado,2446.98,,,,,,,426,emanuel22@example.com,+55 (031) 2472-1126,"Vila de Freitas, 94, Novaes - RR",NAO,SIM,875.321.906-68
1204,16.85,,,,,,,Marques Fonseca - ME,3583679.89,163.72556,10.0,AGRONEGOCIO,"Caleb da Luz, Dr. Pedro Henrique Pereira",1011,qjesus@example.net,+55 (071) 0554-6784,"Residencial Fogaça, 31, Pacheco - AL",NAO,NAO,76.831.509/0001-48
1205,50.15,Caio Fogaça,1944-10-05,80.0,VIUVO,Profissional de relacionamento com investidores RI,1012.09,,,,,,,552,joaofernandes@example.net,+55 (081) 5166-1884,"Trevo Vasconcelos, 26, Macedo - DF",SIM,NAO,498.052.136-33
1206,4.77,,,,,,,Abreu,3348917.52,96.32094000000001,68.0,SERVICOS,"Dra. Laís Leão, Ayla Câmara, Matheus Novais, Levi Cavalcanti",738,edas-neves@example.com,31 8257 3876,"Vereda Vieira, 94, Pacheco - RO",NAO,NAO,79.652.340/0001-57
1207,37.0,,,,,,,Abreu da Mota Ltda.,2342240.35,818.53502,369.0,AGRONEGOCIO,"Davi Albuquerque, Caio Pastor, Amanda Borges, Srta. Alexia Dias",1965,uda-mota@example.org,+55 84 9817-2164,"Fazenda de Rocha, 57, da Cruz da Mata - PI",NAO,NAO,25.196.483/0001-72
1208,494.04,Diogo das Neves,1954-07-16,71.0,CASADO,Ginecologista,3511.36,,,,,,,1521,bernardo33@example.org,0900 764 8522,"Parque Rezende, 9, Moraes da Prata - PB",SIM,SIM,635.029.847-00
1209,1714.5,,,,,,,Moreira S/A,1231664.51,50.51645,261.0,SERVICOS,"Leonardo Pires, Sofia Silva, Leonardo Albuquerque, Dra. Heloísa Azevedo",193,rafael09@example.com,+55 11 8147-0643,"Residencial Guerra, 3, Machado Paulista - BA",NAO,NAO,46.057.981/0001-04
1210,307.81,Hadassa Cirino,1980-08-04,45.0,VIUVO,Perito judicial,2873.3,,,,,,,710,castrojoao-felipe@example.com,81 3083 9298,"Rodovia Almeida, 253, Sá - SC",SIM,SIM,486.927.503-10
